tx_id	gene_id
ENST00000465546	ENSG00000169241
ENST00000622581	ENSG00000169241
ENST00000490276	ENSG00000169241
ENST00000303343	ENSG00000169241
ENST00000368404	ENSG00000169241
ENST00000368401	ENSG00000169241
ENST00000368405	ENSG00000169241
ENST00000488609	ENSG00000169241
ENST00000506037	ENSG00000169241
ENST00000484027	ENSG00000169241
ENST00000440904	ENSG00000236675
ENST00000488901	ENSG00000125459
ENST00000460199	ENSG00000125459
ENST00000490743	ENSG00000125459
ENST00000245564	ENSG00000125459
ENST00000368341	ENSG00000125459
ENST00000494995	ENSG00000125459
ENST00000482284	ENSG00000125459
ENST00000490642	ENSG00000125459
ENST00000491308	ENSG00000125459
ENST00000483832	ENSG00000125459
ENST00000465137	ENSG00000125459
ENST00000473327	ENSG00000125459
ENST00000483734	ENSG00000125459
ENST00000478756	ENSG00000125459
ENST00000475253	ENSG00000125459
ENST00000466815	ENSG00000125459
ENST00000451362	ENSG00000237390
ENST00000255039	ENSG00000132702
ENST00000487988	ENSG00000132702
ENST00000456112	ENSG00000132702
ENST00000482204	ENSG00000132702
ENST00000494218	ENSG00000132702
ENST00000458222	ENSG00000163564
ENST00000368135	ENSG00000163564
ENST00000485134	ENSG00000163564
ENST00000540741	ENSG00000181036
ENST00000536257	ENSG00000181036
ENST00000541729	ENSG00000181036
ENST00000466526	ENSG00000132681
ENST00000470705	ENSG00000132681
ENST00000488819	ENSG00000026751
ENST00000484221	ENSG00000026751
ENST00000457671	ENSG00000229808
ENST00000479872	ENSG00000143179
ENST00000475333	ENSG00000143179
ENST00000485151	ENSG00000198842
ENST00000607611	ENSG00000272033
ENST00000367807	ENSG00000117475
ENST00000420531	ENSG00000117475
ENST00000530212	ENSG00000007933
ENST00000534514	ENSG00000007933
ENST00000478457	ENSG00000007933
ENST00000367702	ENSG00000185278
ENST00000414890	ENSG00000223525
ENST00000427189	ENSG00000121446
ENST00000634801	ENSG00000121446
ENST00000634342	ENSG00000121446
ENST00000424976	ENSG00000225462
ENST00000367459	ENSG00000090104
ENST00000474373	ENSG00000090104
ENST00000583155	ENSG00000090104
ENST00000469578	ENSG00000090104
ENST00000498352	ENSG00000090104
ENST00000610411	ENSG00000234132
ENST00000415359	ENSG00000234132
ENST00000413296	ENSG00000237379
ENST00000462012	ENSG00000198625
ENST00000444261	ENSG00000198625
ENST00000582619	ENSG00000263961
ENST00000582596	ENSG00000263961
ENST00000584198	ENSG00000263961
ENST00000582070	ENSG00000263961
ENST00000425896	ENSG00000226780
ENST00000366903	ENSG00000136630
ENST00000549319	ENSG00000136630
ENST00000427693	ENSG00000136630
ENST00000391877	ENSG00000143753
ENST00000465848	ENSG00000143753
ENST00000498813	ENSG00000143753
ENST00000453375	ENSG00000185842
ENST00000474127	ENSG00000185842
ENST00000428003	ENSG00000185842
ENST00000424451	ENSG00000228625
ENST00000611115	ENSG00000278180
ENST00000624958	ENSG00000280157
ENST00000417605	ENSG00000223635
ENST00000459891	ENSG00000173409
ENST00000366622	ENSG00000143674
ENST00000437601	ENSG00000227630
ENST00000444330	ENSG00000225554
ENST00000413994	ENSG00000225554
ENST00000611420	ENSG00000278455
ENST00000491888	ENSG00000054282
ENST00000463012	ENSG00000054282
ENST00000522351	ENSG00000203664
ENST00000590817	ENSG00000230092
ENST00000446136	ENSG00000230368
ENST00000432963	ENSG00000230368
ENST00000427857	ENSG00000230368
ENST00000428771	ENSG00000188290
ENST00000304952	ENSG00000188290
ENST00000481869	ENSG00000188290
ENST00000484667	ENSG00000188290
ENST00000453464	ENSG00000237330
ENST00000475229	ENSG00000215790
ENST00000378602	ENSG00000178821
ENST00000310991	ENSG00000178821
ENST00000378598	ENSG00000178821
ENST00000470931	ENSG00000178821
ENST00000602604	ENSG00000178821
ENST00000602865	ENSG00000269896
ENST00000449660	ENSG00000238164
ENST00000443892	ENSG00000238164
ENST00000416860	ENSG00000238164
ENST00000448624	ENSG00000238164
ENST00000432521	ENSG00000238164
ENST00000452793	ENSG00000238164
ENST00000635247	ENSG00000226374
ENST00000635127	ENSG00000226374
ENST00000425194	ENSG00000226374
ENST00000419034	ENSG00000231868
ENST00000472414	ENSG00000007923
ENST00000492571	ENSG00000049249
ENST00000477264	ENSG00000171603
ENST00000418034	ENSG00000177000
ENST00000413656	ENSG00000177000
ENST00000423400	ENSG00000177000
ENST00000431243	ENSG00000177000
ENST00000376486	ENSG00000177000
ENST00000611860	ENSG00000277862
ENST00000621994	ENSG00000275774
ENST00000418525	ENSG00000224459
ENST00000483273	ENSG00000233954
ENST00000478117	ENSG00000142632
ENST00000449495	ENSG00000142632
ENST00000478210	ENSG00000142632
ENST00000471928	ENSG00000142632
ENST00000606379	ENSG00000272084
ENST00000375121	ENSG00000178828
ENST00000451424	ENSG00000117242
ENST00000443127	ENSG00000228823
ENST00000479177	ENSG00000090686
ENST00000471752	ENSG00000090686
ENST00000487880	ENSG00000090686
ENST00000526044	ENSG00000090686
ENST00000534705	ENSG00000090686
ENST00000486901	ENSG00000142798
ENST00000635682	ENSG00000142798
ENST00000471322	ENSG00000142798
ENST00000374676	ENSG00000142798
ENST00000453796	ENSG00000142798
ENST00000493940	ENSG00000142798
ENST00000427897	ENSG00000142798
ENST00000480900	ENSG00000142798
ENST00000412328	ENSG00000142798
ENST00000374673	ENSG00000142798
ENST00000439717	ENSG00000142798
ENST00000415567	ENSG00000162552
ENST00000374619	ENSG00000179546
ENST00000487237	ENSG00000007968
ENST00000476611	ENSG00000158006
ENST00000440492	ENSG00000233975
ENST00000604716	ENSG00000270605
ENST00000440358	ENSG00000229607
ENST00000498627	ENSG00000134644
ENST00000471894	ENSG00000134644
ENST00000526128	ENSG00000134644
ENST00000531867	ENSG00000134644
ENST00000461217	ENSG00000084636
ENST00000440437	ENSG00000084636
ENST00000466829	ENSG00000084636
ENST00000470799	ENSG00000084636
ENST00000482910	ENSG00000084636
ENST00000468459	ENSG00000084636
ENST00000479100	ENSG00000084636
ENST00000474000	ENSG00000084636
ENST00000482478	ENSG00000084636
ENST00000529928	ENSG00000084636
ENST00000373667	ENSG00000084636
ENST00000532877	ENSG00000084636
ENST00000444107	ENSG00000224333
ENST00000417633	ENSG00000162520
ENST00000426909	ENSG00000162520
ENST00000469100	ENSG00000134684
ENST00000490826	ENSG00000134684
ENST00000487404	ENSG00000134684
ENST00000622988	ENSG00000278997
ENST00000466345	ENSG00000163867
ENST00000472971	ENSG00000163867
ENST00000471566	ENSG00000163867
ENST00000462715	ENSG00000054116
ENST00000497251	ENSG00000054116
ENST00000465417	ENSG00000043514
ENST00000469476	ENSG00000043514
ENST00000462243	ENSG00000043514
ENST00000372587	ENSG00000127129
ENST00000490783	ENSG00000127129
ENST00000460255	ENSG00000127129
ENST00000467046	ENSG00000127129
ENST00000467872	ENSG00000127129
ENST00000417517	ENSG00000237090
ENST00000528803	ENSG00000196517
ENST00000533007	ENSG00000196517
ENST00000596009	ENSG00000268949
ENST00000445574	ENSG00000225154
ENST00000422306	ENSG00000236434
ENST00000462299	ENSG00000215883
ENST00000497820	ENSG00000215883
ENST00000488771	ENSG00000006555
ENST00000448308	ENSG00000006555
ENST00000474654	ENSG00000006555
ENST00000371222	ENSG00000177606
ENST00000635348	ENSG00000116641
ENST00000489185	ENSG00000116641
ENST00000638042	ENSG00000116641
ENST00000636370	ENSG00000116641
ENST00000636746	ENSG00000116641
ENST00000637735	ENSG00000116641
ENST00000479983	ENSG00000116641
ENST00000635027	ENSG00000116641
ENST00000464312	ENSG00000116641
ENST00000634912	ENSG00000116641
ENST00000636167	ENSG00000116641
ENST00000436350	ENSG00000226891
ENST00000634799	ENSG00000226891
ENST00000426714	ENSG00000224570
ENST00000422584	ENSG00000234383
ENST00000488146	ENSG00000024526
ENST00000478526	ENSG00000172260
ENST00000421331	ENSG00000235927
ENST00000462183	ENSG00000023909
ENST00000414039	ENSG00000236098
ENST00000427040	ENSG00000117543
ENST00000470170	ENSG00000060718
ENST00000461720	ENSG00000060718
ENST00000475980	ENSG00000060718
ENST00000485149	ENSG00000134243
ENST00000466471	ENSG00000134243
ENST00000483508	ENSG00000134243
ENST00000495777	ENSG00000134243
ENST00000526411	ENSG00000254942
ENST00000440688	ENSG00000235526
ENST00000483260	ENSG00000134248
ENST00000474861	ENSG00000134248
ENST00000464240	ENSG00000134248
ENST00000602318	ENSG00000134248
ENST00000256644	ENSG00000134248
ENST00000602858	ENSG00000134248
ENST00000614544	ENSG00000134248
ENST00000531779	ENSG00000134248
ENST00000369771	ENSG00000143105
ENST00000564771	ENSG00000260948
ENST00000443599	ENSG00000215867
ENST00000471038	ENSG00000271810
ENST00000607158	ENSG00000271810
ENST00000605933	ENSG00000271810
ENST00000606505	ENSG00000271810
ENST00000606954	ENSG00000271810
ENST00000481750	ENSG00000155380
ENST00000469077	ENSG00000134242
ENST00000447427	ENSG00000239873
ENST00000457996	ENSG00000233029
ENST00000466386	ENSG00000174827
ENST00000429537	ENSG00000174827
ENST00000465595	ENSG00000174827
ENST00000634130	ENSG00000265241
ENST00000632040	ENSG00000265241
ENST00000633781	ENSG00000265241
ENST00000583313	ENSG00000265241
ENST00000632555	ENSG00000265241
ENST00000369307	ENSG00000265241
ENST00000498663	ENSG00000265241
ENST00000484825	ENSG00000265241
ENST00000582401	ENSG00000265972
ENST00000488537	ENSG00000265972
ENST00000425134	ENSG00000265972
ENST00000475797	ENSG00000168509
ENST00000497365	ENSG00000168509
ENST00000336751	ENSG00000168509
ENST00000357836	ENSG00000168509
ENST00000634927	ENSG00000168509
ENST00000421822	ENSG00000168509
ENST00000428035	ENSG00000234283
ENST00000445201	ENSG00000231196
ENST00000434245	ENSG00000231196
ENST00000510273	ENSG00000143437
ENST00000478972	ENSG00000143437
ENST00000512296	ENSG00000143437
ENST00000468970	ENSG00000143437
ENST00000290524	ENSG00000143390
ENST00000368870	ENSG00000143390
ENST00000436637	ENSG00000143390
ENST00000452671	ENSG00000143390
ENST00000392746	ENSG00000143390
ENST00000422595	ENSG00000143390
ENST00000450506	ENSG00000143390
ENST00000458484	ENSG00000143390
ENST00000421986	ENSG00000143390
ENST00000430227	ENSG00000143390
ENST00000435314	ENSG00000143390
ENST00000478564	ENSG00000143390
ENST00000412774	ENSG00000143390
ENST00000437327	ENSG00000143390
ENST00000436271	ENSG00000143390
ENST00000494217	ENSG00000143390
ENST00000479681	ENSG00000143390
ENST00000444392	ENSG00000143390
ENST00000452456	ENSG00000143390
ENST00000368830	ENSG00000143436
ENST00000467306	ENSG00000143436
ENST00000468006	ENSG00000143436
ENST00000368829	ENSG00000143436
ENST00000495867	ENSG00000143436
ENST00000478926	ENSG00000143436
ENST00000486707	ENSG00000143436
ENST00000492684	ENSG00000143436
ENST00000481777	ENSG00000143436
ENST00000461182	ENSG00000143436
ENST00000476133	ENSG00000189171
ENST00000339556	ENSG00000189171
ENST00000440685	ENSG00000189171
ENST00000392622	ENSG00000189171
ENST00000392623	ENSG00000189171
ENST00000480340	ENSG00000198837
ENST00000492898	ENSG00000198837
ENST00000474386	ENSG00000198837
ENST00000485359	ENSG00000198837
ENST00000483561	ENSG00000198837
ENST00000472932	ENSG00000198837
ENST00000614713	ENSG00000143545
ENST00000368575	ENSG00000143545
ENST00000462680	ENSG00000143545
ENST00000495720	ENSG00000143545
ENST00000484297	ENSG00000143545
ENST00000449634	ENSG00000237920
ENST00000478837	ENSG00000116539
ENST00000548566	ENSG00000116539
ENST00000492987	ENSG00000116539
ENST00000466520	ENSG00000132680
ENST00000465953	ENSG00000132680
ENST00000466713	ENSG00000132680
ENST00000491599	ENSG00000132680
ENST00000368232	ENSG00000160818
ENST00000438976	ENSG00000160818
ENST00000415314	ENSG00000160818
ENST00000494414	ENSG00000160818
ENST00000497287	ENSG00000160818
ENST00000463513	ENSG00000160818
ENST00000473910	ENSG00000160818
ENST00000531129	ENSG00000160818
ENST00000474904	ENSG00000160818
ENST00000498756	ENSG00000160818
ENST00000506832	ENSG00000160818
ENST00000527691	ENSG00000160818
ENST00000531900	ENSG00000160818
ENST00000525375	ENSG00000160818
ENST00000368222	ENSG00000143320
ENST00000621784	ENSG00000143320
ENST00000368221	ENSG00000143320
ENST00000368220	ENSG00000143320
ENST00000326786	ENSG00000117036
ENST00000460850	ENSG00000117036
ENST00000469986	ENSG00000132704
ENST00000462774	ENSG00000132704
ENST00000413990	ENSG00000227295
ENST00000466767	ENSG00000066294
ENST00000486041	ENSG00000158796
ENST00000368005	ENSG00000158796
ENST00000496632	ENSG00000158796
ENST00000418925	ENSG00000237463
ENST00000454251	ENSG00000237463
ENST00000400979	ENSG00000215835
ENST00000428881	ENSG00000230364
ENST00000450663	ENSG00000230849
ENST00000423212	ENSG00000228196
ENST00000566904	ENSG00000261817
ENST00000308641	ENSG00000173627
ENST00000481562	ENSG00000173627
ENST00000441261	ENSG00000233583
ENST00000475046	ENSG00000116679
ENST00000494880	ENSG00000116679
ENST00000491112	ENSG00000116679
ENST00000367497	ENSG00000116679
ENST00000432083	ENSG00000223344
ENST00000447056	ENSG00000237011
ENST00000463124	ENSG00000213047
ENST00000566394	ENSG00000261573
ENST00000458416	ENSG00000232237
ENST00000421159	ENSG00000231871
ENST00000495562	ENSG00000159346
ENST00000621380	ENSG00000133055
ENST00000255416	ENSG00000133055
ENST00000473185	ENSG00000133048
ENST00000255409	ENSG00000133048
ENST00000404436	ENSG00000133048
ENST00000472064	ENSG00000133048
ENST00000479483	ENSG00000133063
ENST00000506427	ENSG00000133063
ENST00000493296	ENSG00000122176
ENST00000461936	ENSG00000122176
ENST00000617725	ENSG00000158711
ENST00000468523	ENSG00000158711
ENST00000428399	ENSG00000236889
ENST00000491503	ENSG00000162896
ENST00000488600	ENSG00000123684
ENST00000473303	ENSG00000174606
ENST00000498650	ENSG00000174606
ENST00000476904	ENSG00000174606
ENST00000460337	ENSG00000174606
ENST00000481918	ENSG00000174606
ENST00000414452	ENSG00000232480
ENST00000484079	ENSG00000196660
ENST00000446169	ENSG00000231529
ENST00000480065	ENSG00000143498
ENST00000608771	ENSG00000272750
ENST00000495670	ENSG00000186063
ENST00000481213	ENSG00000143748
ENST00000483094	ENSG00000143748
ENST00000493060	ENSG00000143748
ENST00000462893	ENSG00000143748
ENST00000498767	ENSG00000143748
ENST00000437416	ENSG00000233384
ENST00000420304	ENSG00000143768
ENST00000366820	ENSG00000143768
ENST00000621770	ENSG00000227711
ENST00000623471	ENSG00000276255
ENST00000611237	ENSG00000276255
ENST00000602529	ENSG00000269934
ENST00000602947	ENSG00000269934
ENST00000430677	ENSG00000233920
ENST00000498158	ENSG00000135776
ENST00000486755	ENSG00000135776
ENST00000366645	ENSG00000116903
ENST00000483073	ENSG00000119285
ENST00000366579	ENSG00000119285
ENST00000636511	ENSG00000283166
ENST00000638018	ENSG00000203668
ENST00000638160	ENSG00000203668
ENST00000638121	ENSG00000203668
ENST00000636025	ENSG00000203668
ENST00000417120	ENSG00000228939
ENST00000366308	ENSG00000242042
ENST00000366487	ENSG00000196242
ENST00000617752	ENSG00000196242
ENST00000437798	ENSG00000227061
ENST00000426976	ENSG00000232057
ENST00000422175	ENSG00000225619
ENST00000448106	ENSG00000225619
ENST00000442864	ENSG00000229740
ENST00000495580	ENSG00000242136
ENST00000480289	ENSG00000143882
ENST00000418835	ENSG00000232056
ENST00000470980	ENSG00000196208
ENST00000472040	ENSG00000196208
ENST00000281043	ENSG00000134323
ENST00000479859	ENSG00000173960
ENST00000352271	ENSG00000224220
ENST00000440012	ENSG00000189350
ENST00000460951	ENSG00000189350
ENST00000608925	ENSG00000272754
ENST00000457385	ENSG00000235009
ENST00000281950	ENSG00000152147
ENST00000409566	ENSG00000152147
ENST00000448312	ENSG00000236090
ENST00000415396	ENSG00000187600
ENST00000434431	ENSG00000187600
ENST00000454849	ENSG00000095002
ENST00000467323	ENSG00000095002
ENST00000460299	ENSG00000162869
ENST00000476199	ENSG00000162869
ENST00000483700	ENSG00000162929
ENST00000483509	ENSG00000162929
ENST00000488322	ENSG00000162929
ENST00000471625	ENSG00000162929
ENST00000427579	ENSG00000223859
ENST00000462772	ENSG00000143971
ENST00000604756	ENSG00000271536
ENST00000485527	ENSG00000115350
ENST00000459636	ENSG00000115350
ENST00000473023	ENSG00000115350
ENST00000233143	ENSG00000034510
ENST00000469800	ENSG00000152292
ENST00000488657	ENSG00000152292
ENST00000474753	ENSG00000152292
ENST00000481395	ENSG00000152292
ENST00000481426	ENSG00000152292
ENST00000477170	ENSG00000152292
ENST00000340326	ENSG00000152292
ENST00000488219	ENSG00000152292
ENST00000263864	ENSG00000118640
ENST00000409760	ENSG00000118640
ENST00000419759	ENSG00000144115
ENST00000475910	ENSG00000144115
ENST00000476349	ENSG00000144115
ENST00000496165	ENSG00000144115
ENST00000427863	ENSG00000231584
ENST00000393471	ENSG00000144182
ENST00000393473	ENSG00000144182
ENST00000449211	ENSG00000144182
ENST00000434566	ENSG00000144182
ENST00000480170	ENSG00000144182
ENST00000415142	ENSG00000144182
ENST00000436234	ENSG00000144182
ENST00000462489	ENSG00000158435
ENST00000420107	ENSG00000158435
ENST00000418898	ENSG00000221849
ENST00000438566	ENSG00000236109
ENST00000493478	ENSG00000119147
ENST00000479337	ENSG00000119147
ENST00000451464	ENSG00000232001
ENST00000495441	ENSG00000198203
ENST00000437679	ENSG00000256977
ENST00000482065	ENSG00000256977
ENST00000487150	ENSG00000256977
ENST00000633535	ENSG00000282785
ENST00000489052	ENSG00000125611
ENST00000324913	ENSG00000125611
ENST00000454841	ENSG00000125611
ENST00000409719	ENSG00000125611
ENST00000469030	ENSG00000125611
ENST00000463073	ENSG00000136689
ENST00000409930	ENSG00000136689
ENST00000472292	ENSG00000136689
ENST00000608834	ENSG00000272563
ENST00000432583	ENSG00000226516
ENST00000446648	ENSG00000226516
ENST00000409826	ENSG00000171227
ENST00000417645	ENSG00000171227
ENST00000306406	ENSG00000171227
ENST00000465296	ENSG00000171227
ENST00000495030	ENSG00000115109
ENST00000488691	ENSG00000115109
ENST00000452600	ENSG00000213225
ENST00000434289	ENSG00000240253
ENST00000425151	ENSG00000240253
ENST00000430837	ENSG00000240253
ENST00000464932	ENSG00000082258
ENST00000452521	ENSG00000082258
ENST00000438691	ENSG00000082258
ENST00000416350	ENSG00000237220
ENST00000465963	ENSG00000115183
ENST00000496406	ENSG00000115183
ENST00000608714	ENSG00000223642
ENST00000594921	ENSG00000223642
ENST00000626302	ENSG00000223642
ENST00000439050	ENSG00000227403
ENST00000436506	ENSG00000227403
ENST00000418335	ENSG00000230918
ENST00000616481	ENSG00000144362
ENST00000616524	ENSG00000144362
ENST00000617738	ENSG00000144362
ENST00000359744	ENSG00000144362
ENST00000438838	ENSG00000144362
ENST00000438710	ENSG00000144362
ENST00000449906	ENSG00000144362
ENST00000476919	ENSG00000144362
ENST00000429172	ENSG00000239467
ENST00000426475	ENSG00000239467
ENST00000460481	ENSG00000128708
ENST00000458563	ENSG00000144306
ENST00000435964	ENSG00000144306
ENST00000424069	ENSG00000144306
ENST00000488349	ENSG00000144306
ENST00000427038	ENSG00000144306
ENST00000548031	ENSG00000144306
ENST00000249499	ENSG00000128709
ENST00000306324	ENSG00000170166
ENST00000465275	ENSG00000188738
ENST00000469367	ENSG00000188738
ENST00000424470	ENSG00000225636
ENST00000488445	ENSG00000115520
ENST00000457712	ENSG00000230407
ENST00000467633	ENSG00000244301
ENST00000469595	ENSG00000244301
ENST00000481494	ENSG00000144406
ENST00000456764	ENSG00000115457
ENST00000436812	ENSG00000115457
ENST00000623926	ENSG00000278951
ENST00000489687	ENSG00000144580
ENST00000418808	ENSG00000144580
ENST00000415854	ENSG00000115556
ENST00000497482	ENSG00000115556
ENST00000458239	ENSG00000115556
ENST00000484718	ENSG00000115556
ENST00000457773	ENSG00000115556
ENST00000336576	ENSG00000135924
ENST00000425450	ENSG00000135924
ENST00000392086	ENSG00000135924
ENST00000421532	ENSG00000135924
ENST00000480537	ENSG00000135924
ENST00000477917	ENSG00000135924
ENST00000392087	ENSG00000135924
ENST00000442681	ENSG00000135924
ENST00000439026	ENSG00000135924
ENST00000481815	ENSG00000135924
ENST00000485220	ENSG00000135924
ENST00000463463	ENSG00000135924
ENST00000487855	ENSG00000135924
ENST00000473750	ENSG00000135924
ENST00000472019	ENSG00000135924
ENST00000476254	ENSG00000135924
ENST00000424395	ENSG00000224819
ENST00000609776	ENSG00000272944
ENST00000587192	ENSG00000237732
ENST00000555502	ENSG00000237732
ENST00000429475	ENSG00000237732
ENST00000609089	ENSG00000273301
ENST00000423098	ENSG00000168958
ENST00000489696	ENSG00000168958
ENST00000525195	ENSG00000168958
ENST00000436237	ENSG00000168958
ENST00000443428	ENSG00000168958
ENST00000418961	ENSG00000168958
ENST00000476262	ENSG00000168958
ENST00000477362	ENSG00000168958
ENST00000466801	ENSG00000187514
ENST00000448874	ENSG00000187514
ENST00000409321	ENSG00000187514
ENST00000409115	ENSG00000187514
ENST00000341369	ENSG00000187514
ENST00000468027	ENSG00000187514
ENST00000481928	ENSG00000187514
ENST00000409683	ENSG00000187514
ENST00000410064	ENSG00000187514
ENST00000412128	ENSG00000187514
ENST00000449534	ENSG00000237412
ENST00000617714	ENSG00000237412
ENST00000485094	ENSG00000196811
ENST00000389494	ENSG00000196811
ENST00000389492	ENSG00000196811
ENST00000496402	ENSG00000168918
ENST00000493078	ENSG00000168918
ENST00000472517	ENSG00000168918
ENST00000480983	ENSG00000168918
ENST00000491070	ENSG00000168918
ENST00000492481	ENSG00000072080
